fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
dixon_price,25,normal,none,15,13,normal,2509,41,55,0.693371699
dixon_price,25,normal,none,16,13,dualcenter,2509,71,123,1.16937942
dixon_price,25,normal,none,17,13,dualcenter,2509,92,102,0.74776991
dixon_price,25,normal,none,18,13,dualcenter,2509,33,63,1.117202618
dixon_price,25,normal,none,19,13,normal,2509,76,118,0.842627281
dixon_price,25,normal,none,20,13,dualcenter,2509,78,116,0.794658378
dixon_price,25,normal,none,21,13,normal,2509,57,137,1.009350201
dixon_price,25,normal,none,22,13,normal,2509,73,121,0.887175123
dixon_price,25,normal,none,23,13,dualcenter,2509,85,109,0.900835676
dixon_price,25,normal,none,24,13,normal,2509,78,116,0.715192058
dixon_price,25,normal,none,25,13,normal,2509,81,113,0.691524448
dixon_price,25,normal,none,26,13,normal,2509,59,135,0.677074759
dixon_price,25,normal,none,27,13,normal,2509,52,45,0.680989852
dixon_price,25,normal,none,28,13,dualcenter,2509,62,132,0.815410494
dixon_price,25,normal,none,29,13,normal,2509,96,98,0.691398323
dixon_price,25,normal,none,30,26,dualcenter,2522,70,124,2.618674617
dixon_price,25,normal,none,31,13,normal,2509,30,66,0.694878318
dixon_price,25,normal,none,32,13,dualcenter,2509,73,121,1.098950005
dixon_price,25,normal,none,33,13,dualcenter,2509,87,107,1.18705527
dixon_price,25,normal,none,34,13,normal,2509,74,120,0.682949607
dixon_price,25,normal,none,35,13,normal,2509,8,40,0.867817378
dixon_price,25,normal,none,36,13,normal,2509,64,130,0.798209513
dixon_price,25,normal,none,37,26,dualcenter,2522,40,57,2.121469163
dixon_price,25,normal,none,38,13,normal,2509,90,104,0.721155347
dixon_price,25,normal,none,39,13,dualcenter,2509,37,59,0.957095882
dixon_price,25,normal,none,40,13,dualcenter,2509,69,125,1.058260146
dixon_price,25,normal,none,41,52,dualcenter,2522,61,133,14.37535428
dixon_price,25,normal,none,42,13,dualcenter,2509,82,112,0.976892239
dixon_price,25,normal,none,43,52,dualcenter,2535,64,130,16.07321251
dixon_price,25,normal,none,44,26,dualcenter,2522,88,106,2.138376751
dixon_price,25,normal,none,45,13,normal,2509,30,67,0.683493081
dixon_price,25,normal,none,46,26,dualcenter,2522,71,123,1.450354618
dixon_price,25,normal,none,47,13,normal,2509,60,134,0.83665864
dixon_price,25,normal,none,48,13,normal,2509,66,128,0.679573771
dixon_price,25,normal,none,49,13,normal,2509,72,122,0.787016158
dixon_price,25,normal,none,50,26,dualcenter,2522,65,129,1.496794462
dixon_price,50,normal,none,1,60,dualcenter,5040,40,126,117.2187243
dixon_price,50,normal,none,2,30,dualcenter,5010,99,236,2.109467476
dixon_price,50,normal,none,3,30,dualcenter,5025,38,129,5.602661174
dixon_price,50,normal,none,4,15,normal,5010,45,120,0.908044
dixon_price,50,normal,none,5,15,normal,5010,112,223,0.783784725
dixon_price,50,normal,none,6,60,dualcenter,5040,106,229,53.47360999
dixon_price,50,normal,none,7,30,dualcenter,5010,39,127,5.101150597
dixon_price,50,normal,none,8,60,dualcenter,5055,92,243,41.72335165
dixon_price,50,normal,none,9,30,dualcenter,5025,101,234,14.81252043
dixon_price,50,normal,none,10,15,normal,5010,54,112,0.707719689
dixon_price,50,normal,none,11,15,normal,5010,100,235,0.734951735
dixon_price,50,normal,none,12,60,dualcenter,5010,97,238,52.63941014
dixon_price,50,normal,none,13,30,dualcenter,5010,51,116,2.741728936
dixon_price,50,normal,none,14,30,dualcenter,5010,103,232,2.976519219
dixon_price,50,normal,none,15,15,normal,5010,8,75,1.085088255
dixon_price,50,normal,none,16,15,normal,5010,43,122,1.066651431
dixon_price,50,normal,none,17,30,dualcenter,5025,79,256,2.392089175
dixon_price,50,normal,none,18,30,normal,5010,1,82,9.02791265
dixon_price,50,normal,none,19,30,dualcenter,5025,90,245,4.656335432
dixon_price,50,normal,none,20,30,normal,5010,3,79,2.714827428
dixon_price,50,normal,none,21,15,normal,5010,106,229,0.986524175
dixon_price,50,normal,none,22,30,dualcenter,5025,90,245,4.484077653
dixon_price,50,normal,none,23,15,normal,5010,51,116,1.163674603
dixon_price,50,normal,none,24,15,normal,5010,50,117,0.713232557
dixon_price,50,normal,none,25,15,normal,5010,42,125,2.963161734
dixon_price,50,normal,none,26,120,dualcenter,5070,4,79,848.8337305
dixon_price,50,normal,none,27,60,dualcenter,5010,115,220,59.40356851
dixon_price,50,normal,none,28,60,dualcenter,5010,101,234,42.90035176
dixon_price,50,normal,none,29,15,normal,5010,33,133,1.372926851
dixon_price,50,normal,none,30,60,dualcenter,5055,82,253,44.24232074
dixon_price,50,normal,none,31,60,dualcenter,5040,34,133,50.8179655
dixon_price,50,normal,none,32,15,normal,5010,85,250,0.834983954
dixon_price,50,normal,none,33,30,dualcenter,5010,44,122,2.21263665
dixon_price,50,normal,none,34,15,dualcenter,5010,97,238,1.340478393
dixon_price,50,normal,none,35,30,dualcenter,5010,106,229,5.398033722
dixon_price,50,normal,none,36,15,normal,5010,8,73,1.020197154
dixon_price,50,normal,none,37,15,normal,5010,0,41,0.82048046
dixon_price,50,normal,none,38,30,dualcenter,5025,99,236,6.845045812
dixon_price,50,normal,none,39,120,dualcenter,5085,58,108,670.3003722
dixon_price,50,normal,none,40,15,normal,5010,37,130,2.21976289
dixon_price,50,normal,none,41,15,normal,5010,89,246,0.90658914
dixon_price,50,normal,none,42,15,dualcenter,5010,38,129,1.675349461
dixon_price,50,normal,none,43,30,dualcenter,5010,98,237,2.801426639
dixon_price,50,normal,none,44,30,normal,5010,2,79,4.276883851
dixon_price,50,normal,none,45,30,dualcenter,5025,48,117,2.802124992
dixon_price,50,normal,none,46,60,dualcenter,5025,1,82,35.33973772
dixon_price,50,normal,none,47,15,normal,5010,48,119,1.366891907
dixon_price,50,normal,none,48,30,normal,5025,8,75,3.873088647
dixon_price,50,normal,none,49,60,dualcenter,5040,113,222,38.97395829
dixon_price,50,normal,none,50,15,dualcenter,5010,135,200,0.71018903
elliptical,5,dualcenter,euw,1,8,dualcenter,504,32,32,4.91E-05
elliptical,5,dualcenter,euw,2,8,dualcenter,504,28,36,5.29E-05
elliptical,5,dualcenter,euw,3,8,dualcenter,504,34,30,6.45E-05
elliptical,5,dualcenter,euw,4,8,dualcenter,504,34,30,6.89E-05
elliptical,5,dualcenter,euw,5,8,normal,504,36,28,0.000121591
elliptical,5,dualcenter,euw,6,8,dualcenter,504,35,29,6.91E-05
elliptical,5,dualcenter,euw,7,8,normal,504,36,28,0.00012315
elliptical,5,dualcenter,euw,8,8,normal,504,40,24,0.00023324
elliptical,5,dualcenter,euw,9,8,dualcenter,504,37,27,9.36E-06
elliptical,5,dualcenter,euw,10,8,normal,504,34,30,5.80E-05
elliptical,5,dualcenter,euw,11,8,normal,504,36,28,0.000151733
elliptical,5,dualcenter,euw,12,8,dualcenter,504,34,30,2.99E-05
elliptical,5,dualcenter,euw,13,8,dualcenter,504,31,33,9.80E-05
elliptical,5,dualcenter,euw,14,8,dualcenter,504,42,22,9.70E-05
elliptical,5,dualcenter,euw,15,8,normal,504,36,28,4.92E-05
elliptical,5,dualcenter,euw,16,8,dualcenter,504,31,33,9.51E-05
elliptical,5,dualcenter,euw,17,8,dualcenter,504,46,18,3.04E-05
elliptical,5,dualcenter,euw,18,8,dualcenter,504,40,24,0.000138414
elliptical,5,dualcenter,euw,19,8,dualcenter,504,41,23,9.79E-06
elliptical,5,dualcenter,euw,20,8,normal,504,32,32,0.000120931
elliptical,5,dualcenter,euw,21,8,normal,504,36,28,0.000124876
elliptical,5,dualcenter,euw,22,8,dualcenter,504,36,28,2.47E-05
elliptical,5,dualcenter,euw,23,8,normal,504,36,28,0.000222988
elliptical,5,dualcenter,euw,24,8,dualcenter,504,36,28,0.000101263
elliptical,5,dualcenter,euw,25,8,dualcenter,504,41,23,2.68E-05
elliptical,5,dualcenter,euw,26,8,normal,504,39,25,0.00012031
elliptical,5,dualcenter,euw,27,8,dualcenter,504,31,33,2.74E-05
elliptical,5,dualcenter,euw,28,8,dualcenter,504,27,37,3.68E-05
elliptical,5,dualcenter,euw,29,8,normal,504,41,23,0.000129475
elliptical,5,dualcenter,euw,30,8,normal,504,37,27,0.000217213
elliptical,5,dualcenter,euw,31,8,dualcenter,504,35,29,1.75E-05
elliptical,5,dualcenter,euw,32,8,dualcenter,504,39,25,6.61E-05
elliptical,5,dualcenter,euw,33,8,normal,504,28,36,2.76E-05
elliptical,5,dualcenter,euw,34,8,dualcenter,504,38,26,0.000104276
elliptical,5,dualcenter,euw,35,8,dualcenter,504,35,29,0.000232511
elliptical,5,dualcenter,euw,36,8,dualcenter,504,40,24,2.28E-05
elliptical,5,dualcenter,euw,37,8,normal,504,35,29,0.000295833
elliptical,5,dualcenter,euw,38,8,dualcenter,504,30,34,0.000119126
elliptical,5,dualcenter,euw,39,8,normal,504,38,26,0.000147269
elliptical,5,dualcenter,euw,40,8,dualcenter,504,33,31,4.70E-05
elliptical,5,dualcenter,euw,41,8,dualcenter,504,37,27,9.08E-05
elliptical,5,dualcenter,euw,42,8,normal,504,37,27,5.45E-05
elliptical,5,dualcenter,euw,43,8,dualcenter,504,40,24,5.01E-05
elliptical,5,dualcenter,euw,44,8,normal,504,43,21,0.001405531
elliptical,5,dualcenter,euw,45,8,dualcenter,504,36,28,2.82E-05
elliptical,5,dualcenter,euw,46,8,dualcenter,504,32,32,5.90E-05
elliptical,5,dualcenter,euw,47,8,normal,504,26,38,0.000154743
elliptical,5,dualcenter,euw,48,8,normal,504,40,24,0.000112976
elliptical,5,dualcenter,euw,49,8,dualcenter,504,36,28,0.000167159
elliptical,5,dualcenter,euw,50,8,dualcenter,504,32,32,9.22E-05
elliptical,10,dualcenter,euw,1,10,dualcenter,1010,52,50,0.000233407
elliptical,10,dualcenter,euw,2,10,dualcenter,1010,54,48,0.000922887
elliptical,10,dualcenter,euw,3,10,normal,1010,57,45,0.001592599
elliptical,10,dualcenter,euw,4,10,dualcenter,1010,56,46,0.000443547
elliptical,10,dualcenter,euw,5,10,dualcenter,1010,60,42,0.000200243
elliptical,10,dualcenter,euw,6,10,dualcenter,1010,59,43,0.00053985
elliptical,10,dualcenter,euw,7,10,dualcenter,1010,52,50,0.000318746
elliptical,10,dualcenter,euw,8,10,dualcenter,1010,50,52,0.00015988
elliptical,10,dualcenter,euw,9,10,dualcenter,1010,42,60,0.000563786
elliptical,10,dualcenter,euw,10,10,dualcenter,1010,61,41,0.001084133
elliptical,10,dualcenter,euw,11,10,normal,1010,44,58,0.000963596
elliptical,10,dualcenter,euw,12,10,dualcenter,1010,56,46,0.000215318
elliptical,10,dualcenter,euw,13,10,dualcenter,1010,69,33,0.000420695
elliptical,10,dualcenter,euw,14,10,dualcenter,1010,63,39,0.000343652
elliptical,10,dualcenter,euw,15,10,dualcenter,1010,47,55,0.000895404
elliptical,10,dualcenter,euw,16,10,dualcenter,1010,56,46,0.000443442
elliptical,10,dualcenter,euw,17,10,dualcenter,1010,63,39,0.00050216
elliptical,10,dualcenter,euw,18,20,normal,1020,28,23,0.014565414
elliptical,10,dualcenter,euw,19,10,dualcenter,1010,56,46,0.000186999
elliptical,10,dualcenter,euw,20,10,dualcenter,1010,52,50,0.000802453
elliptical,10,dualcenter,euw,21,10,dualcenter,1010,61,41,0.000422984
elliptical,10,dualcenter,euw,22,10,dualcenter,1010,41,61,0.000584569
elliptical,10,dualcenter,euw,23,10,dualcenter,1010,65,37,0.000307804
elliptical,10,dualcenter,euw,24,10,normal,1010,47,55,0.00268101
elliptical,10,dualcenter,euw,25,10,dualcenter,1010,60,42,0.000356953
elliptical,10,dualcenter,euw,26,10,normal,1010,58,44,0.001687857
elliptical,10,dualcenter,euw,27,10,dualcenter,1010,61,41,6.39E-05
elliptical,10,dualcenter,euw,28,10,dualcenter,1010,50,52,0.000377944
elliptical,10,dualcenter,euw,29,10,dualcenter,1010,62,40,0.000209224
elliptical,10,dualcenter,euw,30,10,dualcenter,1010,59,43,0.000610252
elliptical,10,dualcenter,euw,31,10,dualcenter,1010,72,30,0.00033668
elliptical,10,dualcenter,euw,32,10,dualcenter,1010,65,37,0.000656516
elliptical,10,dualcenter,euw,33,10,normal,1010,44,58,0.001805183
elliptical,10,dualcenter,euw,34,10,dualcenter,1010,52,50,0.000291438
elliptical,10,dualcenter,euw,35,10,dualcenter,1010,63,39,0.000311499
elliptical,10,dualcenter,euw,36,10,normal,1010,44,58,0.000731426
elliptical,10,dualcenter,euw,37,10,normal,1010,47,55,0.000673833
elliptical,10,dualcenter,euw,38,10,normal,1010,53,49,0.001031669
elliptical,10,dualcenter,euw,39,10,dualcenter,1010,61,41,0.001403272
elliptical,10,dualcenter,euw,40,10,dualcenter,1010,63,39,0.000267415
elliptical,10,dualcenter,euw,41,10,dualcenter,1010,56,46,0.000554977
elliptical,10,dualcenter,euw,42,10,dualcenter,1010,62,40,0.000206675
elliptical,10,dualcenter,euw,43,10,dualcenter,1010,54,48,0.000250593
elliptical,10,dualcenter,euw,44,10,dualcenter,1010,48,54,0.001516997
elliptical,10,dualcenter,euw,45,10,dualcenter,1010,59,43,0.000381498
elliptical,10,dualcenter,euw,46,10,dualcenter,1010,57,45,0.000842652
elliptical,10,dualcenter,euw,47,20,normal,1020,24,27,0.011845339
elliptical,10,dualcenter,euw,48,10,dualcenter,1010,59,43,0.000529355
elliptical,10,dualcenter,euw,49,10,dualcenter,1010,60,42,0.000215614
elliptical,10,dualcenter,euw,50,10,dualcenter,1010,60,42,0.000240614
elliptical,25,dualcenter,euw,1,26,normal,2509,41,55,0.174289486
elliptical,25,dualcenter,euw,2,13,dualcenter,2509,76,118,0.007429318
elliptical,25,dualcenter,euw,3,13,dualcenter,2509,118,76,0.001747756
elliptical,25,dualcenter,euw,4,13,dualcenter,2509,96,98,0.002094089
elliptical,25,dualcenter,euw,5,13,dualcenter,2509,97,97,0.011458181
elliptical,25,dualcenter,euw,6,13,dualcenter,2509,88,106,0.006976333
elliptical,25,dualcenter,euw,7,52,normal,2522,4,44,3.929303228
elliptical,25,dualcenter,euw,8,13,dualcenter,2509,105,89,0.000496439
elliptical,25,dualcenter,euw,9,13,dualcenter,2509,92,102,0.002058994
elliptical,25,dualcenter,euw,10,13,dualcenter,2509,77,117,0.008247465
elliptical,25,dualcenter,euw,11,13,dualcenter,2509,85,109,0.003884897
elliptical,25,dualcenter,euw,12,13,dualcenter,2509,87,107,0.012422569
elliptical,25,dualcenter,euw,13,26,dualcenter,2522,41,56,0.376716291
elliptical,25,dualcenter,euw,14,13,dualcenter,2509,82,112,0.003165332
elliptical,25,dualcenter,euw,15,13,dualcenter,2509,73,121,0.010007483
elliptical,25,dualcenter,euw,16,26,dualcenter,2522,30,67,0.186698255
elliptical,25,dualcenter,euw,17,13,normal,2509,74,120,0.019111393
elliptical,25,dualcenter,euw,18,13,dualcenter,2509,63,131,0.018827676
elliptical,25,dualcenter,euw,19,13,dualcenter,2509,71,123,0.005143389
elliptical,25,dualcenter,euw,20,13,normal,2509,76,118,0.022677173
elliptical,25,dualcenter,euw,21,13,dualcenter,2509,92,102,0.005717859
elliptical,25,dualcenter,euw,22,13,dualcenter,2509,89,105,0.00249911
elliptical,25,dualcenter,euw,23,13,dualcenter,2509,79,115,0.019758944
elliptical,25,dualcenter,euw,24,13,normal,2509,72,122,0.015650676
elliptical,25,dualcenter,euw,25,26,normal,2509,35,61,0.220475276
elliptical,25,dualcenter,euw,26,26,dualcenter,2522,34,63,0.594605181
elliptical,25,dualcenter,euw,27,26,normal,2509,30,66,0.339622905
elliptical,25,dualcenter,euw,28,13,dualcenter,2509,86,108,0.003441262
elliptical,25,dualcenter,euw,29,13,dualcenter,2509,79,115,0.007576533
elliptical,25,dualcenter,euw,30,13,dualcenter,2509,94,100,0.00441688
elliptical,25,dualcenter,euw,31,13,dualcenter,2509,72,122,0.008427287
elliptical,25,dualcenter,euw,32,26,dualcenter,2509,31,65,0.602439885
elliptical,25,dualcenter,euw,33,13,dualcenter,2509,74,120,0.006785101
elliptical,25,dualcenter,euw,34,13,dualcenter,2509,109,85,0.001080924
elliptical,25,dualcenter,euw,35,13,dualcenter,2509,86,108,0.008872231
elliptical,25,dualcenter,euw,36,26,dualcenter,2509,36,60,0.186502433
elliptical,25,dualcenter,euw,37,13,dualcenter,2509,61,133,0.004941293
elliptical,25,dualcenter,euw,38,26,normal,2509,25,71,0.260312226
elliptical,25,dualcenter,euw,39,13,dualcenter,2509,82,112,0.034443095
elliptical,25,dualcenter,euw,40,26,normal,2522,24,73,0.444776636
elliptical,25,dualcenter,euw,41,13,dualcenter,2509,88,106,0.002413894
elliptical,25,dualcenter,euw,42,13,normal,2509,69,125,0.028880613
elliptical,25,dualcenter,euw,43,13,dualcenter,2509,100,94,0.002624769
elliptical,25,dualcenter,euw,44,13,dualcenter,2509,94,100,0.010122883
elliptical,25,dualcenter,euw,45,26,normal,2522,36,61,0.428003048
elliptical,25,dualcenter,euw,46,13,dualcenter,2509,69,125,0.011907425
elliptical,25,dualcenter,euw,47,13,dualcenter,2509,70,124,0.029900408
elliptical,25,dualcenter,euw,48,13,dualcenter,2509,118,76,0.000653985
elliptical,25,dualcenter,euw,49,26,normal,2522,42,55,0.198859652
elliptical,25,dualcenter,euw,50,26,normal,2522,37,60,0.228464109
elliptical,50,dualcenter,euw,1,60,normal,5055,1,82,13.47941485
elliptical,50,dualcenter,euw,2,15,dualcenter,5010,85,250,0.047962752
elliptical,50,dualcenter,euw,3,60,dualcenter,5010,8,75,17.21981523
elliptical,50,dualcenter,euw,4,15,dualcenter,5010,99,236,0.056443844
elliptical,50,dualcenter,euw,5,60,normal,5010,9,74,6.373738967
elliptical,50,dualcenter,euw,6,15,dualcenter,5010,74,261,0.450476966
elliptical,50,dualcenter,euw,7,15,dualcenter,5010,117,218,0.035380657
elliptical,50,dualcenter,euw,8,30,normal,5025,22,145,1.138625224
elliptical,50,dualcenter,euw,9,15,dualcenter,5010,95,240,0.135145688
elliptical,50,dualcenter,euw,10,30,normal,5025,27,140,2.866722052
elliptical,50,dualcenter,euw,11,15,dualcenter,5010,106,229,0.048834469
elliptical,50,dualcenter,euw,12,60,dualcenter,5010,10,73,14.08555991
elliptical,50,dualcenter,euw,13,15,dualcenter,5010,104,231,0.043933392
elliptical,50,dualcenter,euw,14,15,dualcenter,5010,94,241,0.086523462
elliptical,50,dualcenter,euw,15,30,normal,5010,21,146,3.124365624
elliptical,50,dualcenter,euw,16,15,normal,5010,90,245,0.217524627
elliptical,50,dualcenter,euw,17,15,dualcenter,5010,96,239,0.232961886
elliptical,50,dualcenter,euw,18,15,dualcenter,5010,62,273,0.297003796
elliptical,50,dualcenter,euw,19,30,dualcenter,5025,52,114,0.590040953
elliptical,50,dualcenter,euw,20,30,dualcenter,5025,40,125,0.880514465
elliptical,50,dualcenter,euw,21,30,normal,5010,52,115,2.069487904
elliptical,50,dualcenter,euw,22,15,dualcenter,5010,82,253,0.223443845
elliptical,50,dualcenter,euw,23,15,normal,5010,76,259,0.398826268
elliptical,50,dualcenter,euw,24,60,dualcenter,5025,6,75,15.32458675
elliptical,50,dualcenter,euw,25,30,dualcenter,5010,50,116,1.190773687
elliptical,50,dualcenter,euw,26,15,dualcenter,5010,130,205,0.020067668
elliptical,50,dualcenter,euw,27,30,normal,5025,42,125,5.528961709
elliptical,50,dualcenter,euw,28,15,dualcenter,5010,95,240,0.0814824
elliptical,50,dualcenter,euw,29,15,dualcenter,5010,112,223,0.105201589
elliptical,50,dualcenter,euw,30,30,normal,5025,38,127,0.383221677
elliptical,50,dualcenter,euw,31,15,normal,5010,84,251,0.282944176
elliptical,50,dualcenter,euw,32,15,dualcenter,5010,99,236,0.022292322
elliptical,50,dualcenter,euw,33,30,normal,5025,43,124,0.235673554
elliptical,50,dualcenter,euw,34,15,dualcenter,5010,86,249,0.202436826
elliptical,50,dualcenter,euw,35,60,normal,5040,2,81,9.643698746
elliptical,50,dualcenter,euw,36,15,dualcenter,5010,109,226,0.038582093
elliptical,50,dualcenter,euw,37,30,dualcenter,5025,50,116,0.605809127
elliptical,50,dualcenter,euw,38,15,normal,5010,86,249,0.531521056
elliptical,50,dualcenter,euw,39,30,normal,5025,31,134,0.647962944
elliptical,50,dualcenter,euw,40,15,normal,5010,67,268,0.14871723
elliptical,50,dualcenter,euw,41,15,dualcenter,5010,116,219,0.1489943
elliptical,50,dualcenter,euw,42,60,dualcenter,5040,10,73,12.42874561
elliptical,50,dualcenter,euw,43,60,normal,5010,3,80,10.66837291
elliptical,50,dualcenter,euw,44,15,dualcenter,5010,119,216,0.018947163
elliptical,50,dualcenter,euw,45,15,dualcenter,5010,136,199,0.002774396
elliptical,50,dualcenter,euw,46,15,dualcenter,5010,98,237,0.201089933
elliptical,50,dualcenter,euw,47,60,normal,5040,2,81,11.06769034
elliptical,50,dualcenter,euw,48,15,dualcenter,5010,90,245,0.130111422
elliptical,50,dualcenter,euw,49,15,dualcenter,5010,72,263,0.437913064
elliptical,50,dualcenter,euw,50,15,dualcenter,5010,108,227,0.054572928
elliptical,5,normal,none,1,8,dualcenter,504,32,32,0.000119125
elliptical,5,normal,none,2,8,dualcenter,504,28,36,6.57E-05
elliptical,5,normal,none,3,8,dualcenter,504,34,30,0.000107127
elliptical,5,normal,none,4,8,dualcenter,504,34,30,0.000921653
elliptical,5,normal,none,5,8,normal,504,36,28,8.36E-05
elliptical,5,normal,none,6,8,dualcenter,504,35,29,7.27E-05
elliptical,5,normal,none,7,8,normal,504,36,28,0.000121254
elliptical,5,normal,none,8,8,normal,504,40,24,5.51E-05
elliptical,5,normal,none,9,8,dualcenter,504,37,27,0.000137688
elliptical,5,normal,none,10,8,normal,504,34,30,5.64E-05
elliptical,5,normal,none,11,8,normal,504,36,28,4.71E-05
elliptical,5,normal,none,12,8,dualcenter,504,34,30,5.76E-05
elliptical,5,normal,none,13,8,dualcenter,504,31,33,0.000371663
elliptical,5,normal,none,14,8,dualcenter,504,42,22,0.000861116
elliptical,5,normal,none,15,8,normal,504,36,28,3.36E-05
elliptical,5,normal,none,16,8,dualcenter,504,31,33,0.000124413
elliptical,5,normal,none,17,8,dualcenter,504,46,18,0.000227324
elliptical,5,normal,none,18,8,dualcenter,504,40,24,0.000263788
elliptical,5,normal,none,19,8,dualcenter,504,41,23,1.94E-05
elliptical,5,normal,none,20,8,normal,504,32,32,4.67E-05
elliptical,5,normal,none,21,8,normal,504,36,28,4.17E-05
elliptical,5,normal,none,22,8,dualcenter,504,36,28,2.50E-05
elliptical,5,normal,none,23,8,normal,504,36,28,5.36E-05
elliptical,5,normal,none,24,8,dualcenter,504,36,28,0.000116722
elliptical,5,normal,none,25,8,dualcenter,504,41,23,0.000240027
elliptical,5,normal,none,26,8,normal,504,39,25,5.61E-05
elliptical,5,normal,none,27,8,dualcenter,504,31,33,0.000181052
elliptical,5,normal,none,28,8,dualcenter,504,27,37,4.74E-05
elliptical,5,normal,none,29,8,normal,504,41,23,7.46E-05
elliptical,5,normal,none,30,8,normal,504,37,27,5.77E-05
elliptical,5,normal,none,31,8,dualcenter,504,35,29,0.000236696
elliptical,5,normal,none,32,8,dualcenter,504,39,25,0.000392522
elliptical,5,normal,none,33,8,normal,504,28,36,2.42E-05
elliptical,5,normal,none,34,8,dualcenter,504,38,26,0.000252756
elliptical,5,normal,none,35,8,dualcenter,504,35,29,0.000919911
elliptical,5,normal,none,36,8,dualcenter,504,40,24,0.000744176
elliptical,5,normal,none,37,8,normal,504,35,29,6.53E-05
elliptical,5,normal,none,38,8,dualcenter,504,30,34,0.000343163
elliptical,5,normal,none,39,8,normal,504,38,26,0.000129414
elliptical,5,normal,none,40,8,dualcenter,504,33,31,9.81E-05
elliptical,5,normal,none,41,8,dualcenter,504,37,27,0.000104981
elliptical,5,normal,none,42,8,normal,504,37,27,2.86E-05
elliptical,5,normal,none,43,8,dualcenter,504,40,24,0.000174714
elliptical,5,normal,none,44,8,normal,504,43,21,0.00139425
elliptical,5,normal,none,45,8,dualcenter,504,36,28,0.000166926
elliptical,5,normal,none,46,8,dualcenter,504,32,32,0.000124861
elliptical,5,normal,none,47,8,normal,504,26,38,9.82E-05
elliptical,5,normal,none,48,8,normal,504,40,24,4.82E-05
elliptical,5,normal,none,49,8,dualcenter,504,36,28,0.00022524
elliptical,5,normal,none,50,8,dualcenter,504,32,32,9.52E-05
elliptical,10,normal,none,1,10,dualcenter,1010,52,50,0.000366809
elliptical,10,normal,none,2,10,dualcenter,1010,54,48,0.001790429
elliptical,10,normal,none,3,10,normal,1010,57,45,0.000795835
elliptical,10,normal,none,4,20,dualcenter,1020,56,46,0.063148805
elliptical,10,normal,none,5,10,dualcenter,1010,60,42,0.001119005
elliptical,10,normal,none,6,10,dualcenter,1010,59,43,0.000758986
elliptical,10,normal,none,7,10,dualcenter,1010,52,50,0.001065887
elliptical,10,normal,none,8,10,dualcenter,1010,50,52,0.000206127
elliptical,10,normal,none,9,10,dualcenter,1010,42,60,0.001257057
elliptical,10,normal,none,10,10,dualcenter,1010,61,41,0.001544779
elliptical,10,normal,none,11,10,normal,1010,44,58,0.000534512
elliptical,10,normal,none,12,10,dualcenter,1010,56,46,0.000971899
elliptical,10,normal,none,13,10,dualcenter,1010,69,33,0.001355261
elliptical,10,normal,none,14,10,dualcenter,1010,63,39,0.000781936
elliptical,10,normal,none,15,10,dualcenter,1010,47,55,0.003551588
elliptical,10,normal,none,16,10,dualcenter,1010,56,46,0.001003139
elliptical,10,normal,none,17,10,dualcenter,1010,63,39,0.00213976
elliptical,10,normal,none,18,10,normal,1010,28,23,0.001923714
elliptical,10,normal,none,19,10,dualcenter,1010,56,46,0.000470147
elliptical,10,normal,none,20,10,dualcenter,1010,52,50,0.001339819
elliptical,10,normal,none,21,10,dualcenter,1010,61,41,0.002445313
elliptical,10,normal,none,22,10,dualcenter,1010,41,61,0.002335627
elliptical,10,normal,none,23,10,dualcenter,1010,65,37,0.000802822
elliptical,10,normal,none,24,10,normal,1010,47,55,0.000354358
elliptical,10,normal,none,25,10,dualcenter,1010,60,42,0.001108274
elliptical,10,normal,none,26,10,normal,1010,58,44,0.000988916
elliptical,10,normal,none,27,10,dualcenter,1010,61,41,0.000573361
elliptical,10,normal,none,28,10,dualcenter,1010,50,52,0.000665526
elliptical,10,normal,none,29,20,dualcenter,1020,62,40,0.024120687
elliptical,10,normal,none,30,10,dualcenter,1010,59,43,0.001137444
elliptical,10,normal,none,31,10,dualcenter,1010,72,30,0.000833002
elliptical,10,normal,none,32,10,dualcenter,1010,65,37,0.000995037
elliptical,10,normal,none,33,10,normal,1010,44,58,0.001563755
elliptical,10,normal,none,34,10,dualcenter,1010,52,50,0.001275766
elliptical,10,normal,none,35,10,dualcenter,1010,63,39,0.001514702
elliptical,10,normal,none,36,10,normal,1010,44,58,0.000413863
elliptical,10,normal,none,37,10,normal,1010,47,55,0.000668269
elliptical,10,normal,none,38,10,normal,1010,53,49,0.000613017
elliptical,10,normal,none,39,20,dualcenter,1020,61,41,0.057188434
elliptical,10,normal,none,40,10,dualcenter,1010,63,39,0.000364501
elliptical,10,normal,none,41,10,dualcenter,1010,56,46,0.00079872
elliptical,10,normal,none,42,10,dualcenter,1010,62,40,0.002822988
elliptical,10,normal,none,43,10,dualcenter,1010,54,48,0.000612654
elliptical,10,normal,none,44,10,dualcenter,1010,48,54,0.001886414
elliptical,10,normal,none,45,20,dualcenter,1020,59,43,0.048653136
elliptical,10,normal,none,46,10,dualcenter,1010,57,45,0.002220065
elliptical,10,normal,none,47,10,normal,1010,24,27,0.000437866
elliptical,10,normal,none,48,20,dualcenter,1020,59,43,0.076700057
elliptical,10,normal,none,49,20,dualcenter,1020,60,42,0.020192147
